Mã nhiệm vụ,Phiếu luyện,Tiêu đề,Phần thi,Chuyên đề,Giai đoạn,Cấp độ,Dạng,Điểm KN,Lời giao việc,Ràng buộc
NV-0001,PL-TOA-ARI-L1-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0002,PL-TOA-ARI-L1-002,Rèn kỹ năng: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Rèn kỹ năng,40,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Hoàn thành đủ 3 chặng trong một lượt, không rời phiếu giữa chừng."
NV-0003,PL-TOA-ARI-L1-003,Tốc độ: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Tốc độ,44,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 6 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Thời gian bị siết còn 75% mức chuẩn. Quá giờ vẫn chấm nhưng không tính thành thạo.
NV-0004,PL-TOA-ARI-L1-004,Chính xác: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Chính xác,44,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Sai quá 2 câu là phải làm lại phiếu trước khi đi tiếp.
NV-0005,PL-TOA-ARI-L1-005,Tổng hợp: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Tổng hợp,46,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Không được biết trước dạng bài của từng câu.
NV-0006,PL-TOA-ARI-L1-006,Ôn lại: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Ôn lại,36,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 9 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Nên làm sau buổi học chính ít nhất một ngày.
NV-0007,PL-TOA-ARI-L1-007,Khởi động: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Khởi động,28,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 10 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
NV-0008,PL-TOA-ARI-L1-008,Thử thách: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Thử thách,56,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 7 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Đạt từ 85% mới được tính là vượt thử thách.
NV-0009,PL-TOA-ARI-L1-009,Vượt ải: Số học & tỉ lệ phần trăm — cấp 1,Toán,Số học & tỉ lệ phần trăm,1,1,Vượt ải,72,"Hoàn thành 8 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 8 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 6 câu là hoàn thành; đúng từ 8 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 1: Nhận diện dạng bài và nhớ lại công thức nền.",Phải đạt từ 90% để mở khóa cấp độ tiếp theo của tuyến này.
NV-0010,PL-TOA-ARI-L2-001,Khởi động: Số học & tỉ lệ phần trăm — cấp 2,Toán,Số học & tỉ lệ phần trăm,1,2,Khởi động,42,"Hoàn thành 10 câu chuyên đề ""Số học & tỉ lệ phần trăm"" trong khoảng 15 phút, lần lượt qua 3 chặng: khởi động → rèn luyện → bứt tốc. Đúng từ 7 câu là hoàn thành; đúng từ 9 câu được tính là thành thạo và cộng điểm lên cấp. Tinh thần cấp 2: Làm đúng dạng chuẩn mà không cần nhìn gợi ý.","Không giới hạn thời gian. Mục tiêu là làm đúng, chưa cần nhanh."
